NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
ESCUELA SECUNDARIA TECNICA NUM. 54,CALLE 10-D NA,MERIDA,MERIDA,"1295:   ""status"" : ""ZERO_RESULTS"""
JOSE MA MORELOS Y PAVON,CALLE 10 100,SAN FELIPE,SAN FELIPE,"1360:   ""status"" : ""OK"""
LEONIDES AYALA ESCAMILLA,CALLE 10 106,CUZAMA,CUZAMA,"1364:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,CALLE 10 128,MERIDA,MERIDA,"1424:   ""status"" : ""OK"""
ELVIA CARRILLO PUERTO,CALLE 10 128,MERIDA,MERIDA,"1484:   ""status"" : ""OK"""
JUAN JACOBO ROUSSEAU,CALLE 10 216,MERIDA,MERIDA,"1548:   ""status"" : ""OK"""
MANUEL RODRIGUEZ ACOSTA,CALLE 10 25,CITILCUM,IZAMAL,"1552:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 10 25,CITILCUM,IZAMAL,"1556:   ""status"" : ""ZERO_RESULTS"""
DANIEL AYALA PEREZ,CALLE 10 28,ABALA,ABALA,"1560:   ""status"" : ""ZERO_RESULTS"""
GUADALUPE VICTORIA,CALLE 10 30,TICUM,TEKAX,"1564:   ""status"" : ""ZERO_RESULTS"""
MARIA DE MAEZTU,CALLE 10 522,MERIDA,MERIDA,"1628:   ""status"" : ""OK"""
MARIA DE MAEZTU,CALLE 10 522,MERIDA,MERIDA,"1692:   ""status"" : ""OK"""
CENTRO PEDAGOGICO INFANTIL SUSULKIJ CHE,CALLE 10 53,VALLADOLID,VALLADOLID,"1696:   ""status"" : ""ZERO_RESULTS"""
RICARDO FLORES MAGON,CALLE 10 57,NOLO,TIXKOKOB,"1700:   ""status"" : ""ZERO_RESULTS"""
SOLIDARIDAD,CALLE 10 618,MERIDA,MERIDA,"1770:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 10 SN,TIXCANCAL,TIZIMIN,"1774:   ""status"" : ""ZERO_RESULTS"""
RAFAEL MATOS ESCOBEDO,CALLE 100,MERIDA,MERIDA,"1833:   ""status"" : ""OK"""
NUEVA CREACION,CALLE 100 663,MERIDA,MERIDA,"1903:   ""status"" : ""OK"""
TUMBEN LOL,CALLE 102,MERIDA,MERIDA,"1957:   ""status"" : ""OK"""
CENTRO EDUCATIVO YALDUD,CALLE 102 429,MERIDA,MERIDA,"2022:   ""status"" : ""OK"""
HEROES DE LA REVOLUCION,CALLE 103 481,MERIDA,MERIDA,"2026:   ""status"" : ""ZERO_RESULTS"""
EL JARDIN DEL ABUELITO,CALLE 104 433 A,MERIDA,MERIDA,"2090:   ""status"" : ""OK"""
HEROES DE MEXICO,CALLE 104 433 A,MERIDA,MERIDA,"2150:   ""status"" : ""OK"""
NETZAHUALCOYOTL,CALLE 104 435,MERIDA,MERIDA,"2209:   ""status"" : ""OK"""
NETZAHUALCOYOTL,CALLE 104 435,MERIDA,MERIDA,"2268:   ""status"" : ""OK"""
GABRIELA MISTRAL,CALLE 104 443 A,MERIDA,MERIDA,"2386:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 105 640  Num. Exterior 650,MERIDA,MERIDA,"2390:   ""status"" : ""ZERO_RESULTS"""
JUAN ESCUTIA,CALLE 106 670,MERIDA,MERIDA,"2513:   ""status"" : ""OK"""
LORENZO FILHO,CALLE 107,MERIDA,MERIDA,"2572:   ""status"" : ""OK"""
MIGUEL CERVANTES SAAVEDRA,CALLE 108,MERIDA,MERIDA,"2631:   ""status"" : ""OK"""
JOSE ESQUIVEL PREN,CALLE 108,MERIDA,MERIDA,"2685:   ""status"" : ""OK"""
MARIA DEL CARMEN FERRAEZ IBARRA,CALLE 108 SN,MERIDA,MERIDA,"2689:   ""status"" : ""ZERO_RESULTS"""
ANGELA GONZALEZ DE MENENDEZ,CALLE 109-F,MERIDA,MERIDA,"2753:   ""status"" : ""OK"""
ADOLFO LOPEZ MATEOS,CALLE 11,ABALA,ABALA,"2757:   ""status"" : ""ZERO_RESULTS"""
ESTEBAN TORRES PACHECO,CALLE 11,BUCTZOTZ,BUCTZOTZ,"2816:   ""status"" : ""OK"""
RICARDO LOPEZ MENDEZ,CALLE 11,DZEMUL,DZEMUL,"2820:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 52,CALLE 11,DZILAM DE BRAVO,DZILAM DE BRAVO,"2928:   ""status"" : ""OK"""
HERMENEGILDO GALEANA,CALLE 11,CEPEDA,HALACHO,"2987:   ""status"" : ""OK"""
PABLO BOLIO PONCE,CALLE 11,CITILCUM,IZAMAL,"3031:   ""status"" : ""OK"""
CIRCO UNIVERSAL,CALLE 11,MERIDA,MERIDA,"3035:   ""status"" : ""ZERO_RESULTS"""
ESCUELA COMUNITARIA CONAFE,CALLE 11,MERIDA,MERIDA,"3039:   ""status"" : ""ZERO_RESULTS"""
ESCUELA CONAFE,CALLE 11,MERIDA,MERIDA,"3043:   ""status"" : ""ZERO_RESULTS"""
ESCUELA COMUNITARIA CONAFE,CALLE 11,MERIDA,MERIDA,"3047:   ""status"" : ""ZERO_RESULTS"""
NIDIA BETANCOURT DE AYALA,CALLE 11,MERIDA,MERIDA,"3101:   ""status"" : ""OK"""
ITZAMNA,CALLE 11,TEKAL DE VENEGAS,TEKAL DE VENEGAS,"3105:   ""status"" : ""ZERO_RESULTS"""
BATALLA DE PUEBLA,CALLE 11,XAYA,TEKAX,"3109:   ""status"" : ""ZERO_RESULTS"""
RODOLFO MENENDEZ DE LA PEÑA,CALLE 11,TEKOM,TEKOM,"3113:   ""status"" : ""ZERO_RESULTS"""
ESCUELA PRIMARIA,CALLE 11,TEKOM,TEKOM,"3236:   ""status"" : ""OK"""
MARIA MONTESSORI,CALLE 11,TEMOZON,TEMOZON,"3240:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 39,CALLE 11,TEMOZON,TEMOZON,"3348:   ""status"" : ""OK"""
EDGAR EULOGIO MOGUEL BARRERA,CALLE 11,TETIZ,TETIZ,"3352:   ""status"" : ""ZERO_RESULTS"""
CONCEPCION CASTRO ANDRADE,CALLE 11 2,MERIDA,MERIDA,"3416:   ""status"" : ""OK"""
CENTRO EDUCATIVO ITZIMNA,CALLE 11 203,MERIDA,MERIDA,"3480:   ""status"" : ""OK"""
JARDIN DE NIÑOS ITZIMNA,CALLE 11 203,MERIDA,MERIDA,"3534:   ""status"" : ""OK"""
CENTRO EDUCATIVO MONTESSORI DE MERIDA,CALLE 11 257,MERIDA,MERIDA,"3538:   ""status"" : ""ZERO_RESULTS"""
TEDY,CALLE 11 332,MERIDA,MERIDA,"3542:   ""status"" : ""ZERO_RESULTS"""
GRUPO MONTESSORI DE LA CIUDAD DE MERIDA-A.C.,CALLE 11 332,MERIDA,MERIDA,"3606:   ""status"" : ""OK"""
CENTRO ESCOLAR LOS NIÑOS DEL MAÑANA,CALLE 11 516,MERIDA,MERIDA,"3670:   ""status"" : ""OK"""
CENTRO ESCOLAR LOS NIÑOS DEL MAÑANA,CALLE 11 518,MERIDA,MERIDA,"3734:   ""status"" : ""OK"""
CONSUELO ANDRADE,CALLE 11 52 A,XANABA,IZAMAL,"3738:   ""status"" : ""ZERO_RESULTS"""
NUEVA CREACION,CALLE 11 52 A,XANABA,IZAMAL,"3742:   ""status"" : ""ZERO_RESULTS"""
VENUSTIANO CARRANZA,CALLE 11 76,DZILAM DE BRAVO,DZILAM DE BRAVO,"3802:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 11 87,CELESTUN,CELESTUN,"3806:   ""status"" : ""ZERO_RESULTS"""
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 11 AVENIDA PRINCIPAL,CELESTUN,CELESTUN,"3810:   ""status"" : ""ZERO_RESULTS"""
IRMA FLOR CAMARGO MARTINEZ,CALLE 11 NA,SUDZAL,SUDZAL,"3814:   ""status"" : ""ZERO_RESULTS"""
LAZARO CARDENAS DEL RIO,CALLE 11 NA,TELCHAC,TELCHAC PUEBLO,"3818:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO INFANTIL MI MUNDO NUEVO,CALLE 110 574,MERIDA,MERIDA,"3877:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 111-A,MERIDA,MERIDA,"3942:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 111-A,MERIDA,MERIDA,"4007:   ""status"" : ""OK"""
MARIA DEL SOCORRO TRINCHAN AGUILAR,CALLE 112,MERIDA,MERIDA,"4011:   ""status"" : ""ZERO_RESULTS"""
JOAQUIN COELLO COELLO,CALLE 112 735,MERIDA,MERIDA,"4075:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 112 735,MERIDA,MERIDA,"4140:   ""status"" : ""OK"""
FRANCISCO I. MADERO,CALLE 112 SN,MERIDA,MERIDA,"4144:   ""status"" : ""ZERO_RESULTS"""
MARIA CURIE,CALLE 115,MERIDA,MERIDA,"4264:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,CALLE 115 520,MERIDA,MERIDA,"4323:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,CALLE 115 520,MERIDA,MERIDA,"4382:   ""status"" : ""OK"""
JOSE VASCONCELOS,CALLE 115 NA,MERIDA,MERIDA,"4495:   ""status"" : ""OK"""
SILVIA NELLY CUEVAS AGUILAR,CALLE 115 SN,MERIDA,MERIDA,"4499:   ""status"" : ""ZERO_RESULTS"""
ESTEFANIA CASTAÑEDA,CALLE 116,MERIDA,MERIDA,"4558:   ""status"" : ""OK"""
MANUEL GUTIERREZ NAJERA,CALLE 116-A,MERIDA,MERIDA,"4622:   ""status"" : ""OK"""
CARMEN GOMEZ RUL,CALLE 117,MERIDA,MERIDA,"4686:   ""status"" : ""OK"""
COLEGIO HUMANISTA ALFRED NOBEL,CALLE 118 221,MERIDA,MERIDA,"4740:   ""status"" : ""OK"""
JESUS REYES HEROLES,CALLE 118 314,MERIDA,MERIDA,"4794:   ""status"" : ""OK"""
PABLO BOLIO PONCE,CALLE 118 314,MERIDA,MERIDA,"4848:   ""status"" : ""OK"""
FRANCISCO MARQUEZ,CALLE 12,BUCTZOTZ,BUCTZOTZ,"4852:   ""status"" : ""ZERO_RESULTS"""
ISMAEL RODRIGUEZ ARAGON,CALLE 12,CUNCUNUL,CUNCUNUL,"4856:   ""status"" : ""ZERO_RESULTS"""
U' NAJIL U XOOK,CALLE 12,CHOCHOLA,CHOCHOLA,"4860:   ""status"" : ""ZERO_RESULTS"""
POPOL VUH,CALLE 12,HOCABA,HOCABA,"4864:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,CALLE 12,SANTO DOMINGO,MAXCANU,"4868:   ""status"" : ""ZERO_RESULTS"""
ADOLFO CISNEROS CAMARA,CALLE 12,MERIDA,MERIDA,"4927:   ""status"" : ""OK"""
VICENTE RIVA PALACIO,CALLE 12,MUNA,MUNA,"4931:   ""status"" : ""ZERO_RESULTS"""
MARIANO MATAMOROS,CALLE 12,TIBOLON,SOTUTA,"4935:   ""status"" : ""ZERO_RESULTS"""
VALENTIN GOMEZ FARIAS,CALLE 12,TAHDZIU,TAHDZIU,"4939:   ""status"" : ""ZERO_RESULTS"""
JUAN DE DIOS RODRIGUEZ HEREDIA,CALLE 12,TEMOZON,TEMOZON,"4943:   ""status"" : ""ZERO_RESULTS"""
REVOLUCION,CALLE 12,TEMOZON,TEMOZON,"4947:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 12,PISTE,TINUM,"4996:   ""status"" : ""OK"""
ARTEMIO ALPIZAR RUZ,CALLE 12,TIXCACALCUPUL,TIXCACALCUPUL,"5000:   ""status"" : ""ZERO_RESULTS"""
ONECIFORO BURGOS CONCHA,CALLE 12,TIXKOKOB,TIXKOKOB,"5059:   ""status"" : ""OK"""
JUAN RAMON JIMENEZ,CALLE 12,VALLADOLID,VALLADOLID,"5184:   ""status"" : ""OK"""
NUEVA CREACION,CALLE 12,VALLADOLID,VALLADOLID,"5188:   ""status"" : ""ZERO_RESULTS"""
JOSE PEON CONTRERAS,CALLE 12 100 B,SINANCHE,SINANCHE,"5257:   ""status"" : ""OK"""
COLEGIO DEL BICENTENARIO,CALLE 12 204,MERIDA,MERIDA,"5311:   ""status"" : ""OK"""
COLEGIO DE EDUCACION PEDAGOGICA ACTIVA INTEGRAL,CALLE 12 281,MERIDA,MERIDA,"5315:   ""status"" : ""ZERO_RESULTS"""
MAURO LOPEZ SOSA,CALLE 12 84,TIBOLON,SOTUTA,"5319:   ""status"" : ""ZERO_RESULTS"""
BICENTENARIO INDEPENDENCIA DE MEXICO,CALLE 12 DIAGONAL 323,MERIDA,MERIDA,"5383:   ""status"" : ""OK"""
AQUILES SERDAN,CALLE 12 SN,LOCHE,PANABA,"5387:   ""status"" : ""ZERO_RESULTS"""
LAZARO CARDENAS DEL RIO,CALLE 120 NA,MERIDA,MERIDA,"5391:   ""status"" : ""ZERO_RESULTS"""
NELLY SANSORES,CALLE 122,MERIDA,MERIDA,"5445:   ""status"" : ""OK"""
COLEGIO ESPAÑOL MEXICANO,CALLE 122 250,MERIDA,MERIDA,"5558:   ""status"" : ""OK"""
ESPAÑOL MEXICANO,CALLE 122 266,MERIDA,MERIDA,"5562:   ""status"" : ""ZERO_RESULTS"""
MI MEJOR AMIGO,CALLE 123-A 237,MERIDA,MERIDA,"5566:   ""status"" : ""ZERO_RESULTS"""
MI MEJOR AMIGO,CALLE 123-A 237,MERIDA,MERIDA,"5570:   ""status"" : ""ZERO_RESULTS"""
COLEGIO NIÑOS DE AMERICA,CALLE 124-D 281,MERIDA,MERIDA,"5634:   ""status"" : ""OK"""
COLEGIO NIÑOS DE AMERICA-A.C.,CALLE 124-D 283,MERIDA,MERIDA,"5698:   ""status"" : ""OK"""
NIÑOS EXPLORADORES,CALLE 124 100 B,MERIDA,MERIDA,"5763:   ""status"" : ""OK"""
AUGUSTO MOLINA RAMOS,CALLE 125,MERIDA,MERIDA,"5886:   ""status"" : ""OK"""
PEDRO R PINZON SANCHEZ,CALLE 125,MERIDA,MERIDA,"5890:   ""status"" : ""ZERO_RESULTS"""
CONSUELO ZAVALA,CALLE 125 897,MERIDA,MERIDA,"5954:   ""status"" : ""OK"""
CENTRO ESCOLAR JAIME TORRES BODET,CALLE 126 104 D,MERIDA,MERIDA,"6013:   ""status"" : ""OK"""
VICENTE GAMBOA,CALLE 127-B 212,MERIDA,MERIDA,"6017:   ""status"" : ""ZERO_RESULTS"""
SERAPIO RENDON,CALLE 127-B 212,MERIDA,MERIDA,"6082:   ""status"" : ""OK"""
LAURENCO FILHO,CALLE 127-B 254,MERIDA,MERIDA,"6147:   ""status"" : ""OK"""
JOSE MARIA MORELOS,CALLE 129,MERIDA,MERIDA,"6206:   ""status"" : ""OK"""
NIÑOS HEROES,CALLE 129 574,MERIDA,MERIDA,"6265:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,CALLE 129 639,MERIDA,MERIDA,"6324:   ""status"" : ""OK"""
VICENTE MARIA VELAZQUEZ,CALLE 129 639,MERIDA,MERIDA,"6388:   ""status"" : ""OK"""
NICOLAS BRAVO,CALLE 13,DZILAM DE BRAVO,DZILAM DE BRAVO,"6447:   ""status"" : ""OK"""
5 DE FEBRERO,CALLE 13,HALACHO,HALACHO,"6451:   ""status"" : ""ZERO_RESULTS"""
RICARDO LOPEZ MENDEZ,CALLE 13,IZAMAL,IZAMAL,"6455:   ""status"" : ""ZERO_RESULTS"""
HERBERT SPENCER,CALLE 13,MAXCANU,MAXCANU,"6514:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,CALLE 13,MAXCANU,MAXCANU,"6573:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 13,MERIDA,MERIDA,"6696:   ""status"" : ""OK"""
FRANCISCO JAVIER MINA,CALLE 13,QUINTANA ROO,QUINTANA ROO,"6761:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,CALLE 13,SANAHCAT,SANAHCAT,"6820:   ""status"" : ""OK"""
JACINTO PAT,CALLE 13,SUDZAL,SUDZAL,"6824:   ""status"" : ""ZERO_RESULTS"""
ELIGIO ANCONA,CALLE 13-A,TICUL,TICUL,"6828:   ""status"" : ""ZERO_RESULTS"""
CASA BAMBINI,CALLE 13-A 337,MERIDA,MERIDA,"6877:   ""status"" : ""OK"""
CENTRO EDUCATIVO KUKULCAN,CALLE 13 101,MERIDA,MERIDA,"6941:   ""status"" : ""OK"""
CENTRO EDUCATIVO KUKULCAN,CALLE 13 101,MERIDA,MERIDA,"7005:   ""status"" : ""OK"""
CENTRO DE ESTIMULACION TEMPRANA MERIDA,CALLE 13 106 C,MERIDA,MERIDA,"7069:   ""status"" : ""OK"""
CENTRO ESCOLAR NUEVO MEXICO,CALLE 13 106 D,MERIDA,MERIDA,"7123:   ""status"" : ""OK"""
CECILIO CHI,CALLE 13 56,TEMOZON,TEMOZON,"7187:   ""status"" : ""OK"""
ELIGIO ANCONA,CALLE 13 68,CHUBURNA,PROGRESO,"7191:   ""status"" : ""ZERO_RESULTS"""
DOMINGO PERAZA,CALLE 13 77 A,DZILAM GONZALEZ,DZILAM GONZALEZ,"7195:   ""status"" : ""ZERO_RESULTS"""
DOMINGO PERAZA,CALLE 13 77 A,DZILAM GONZALEZ,DZILAM GONZALEZ,"7199:   ""status"" : ""ZERO_RESULTS"""
JUSTO SIERRA O RELLY,CALLE 13 8,TIXCACALTUYUB,YAXCABA,"7203:   ""status"" : ""ZERO_RESULTS"""
XAVIER VILLAURRUTIA,CALLE 13 86,KANASIN,KANASIN,"7262:   ""status"" : ""OK"""
SECUNDARIA NUM. 98,CALLE 13 SN,SANAHCAT,SANAHCAT,"7266:   ""status"" : ""ZERO_RESULTS"""
ANDRES QUINTANA ROO,CALLE 13 SN,TIBOLON,SOTUTA,"7270:   ""status"" : ""ZERO_RESULTS"""
GUSTAVO DIAZ ORDAZ,CALLE 131,MERIDA,MERIDA,"7329:   ""status"" : ""OK"""
PEDRO MARIA ANAYA,CALLE 131,MERIDA,MERIDA,"7388:   ""status"" : ""OK"""
ICHCAANSIHO,CALLE 132-A,MERIDA,MERIDA,"7447:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 133 455,MERIDA,MERIDA,"7506:   ""status"" : ""OK"""
NIÑOS HEROES,CALLE 133 455,MERIDA,MERIDA,"7624:   ""status"" : ""OK"""
GASPAR ANTONIO XIU,CALLE 133 671,MERIDA,MERIDA,"7683:   ""status"" : ""OK"""
QUINTANA ROO,CALLE 136 717,MERIDA,MERIDA,"7808:   ""status"" : ""OK"""
MARIA LAVALLE URBINA,CALLE 138 503,MERIDA,MERIDA,"7812:   ""status"" : ""ZERO_RESULTS"""
IX CHEBEL YAX,CALLE 14,ACANCEH,ACANCEH,"7816:   ""status"" : ""ZERO_RESULTS"""
EULALIO CASARES GALERA,CALLE 14,X-CUYUM,CONKAL,"7820:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO I. MADERO,CALLE 14,CHEMAX,CHEMAX,"7874:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 14,CHEMAX,CHEMAX,"7878:   ""status"" : ""ZERO_RESULTS"""
LUIS ROSADO VEGA,CALLE 14,CHEMAX,CHEMAX,"7937:   ""status"" : ""OK"""
LUIS HUMBERTO MONSREAL OXTE,CALLE 14,CHEMAX,CHEMAX,"7941:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 14,DZAN,DZAN,"7945:   ""status"" : ""ZERO_RESULTS"""
MARGARITA MAZA DE JUAREZ,CALLE 14,HALACHO,HALACHO,"7949:   ""status"" : ""ZERO_RESULTS"""
JACINTO CANEK,CALLE 14,XANABA,IZAMAL,"7953:   ""status"" : ""ZERO_RESULTS"""
GONZALO NAVARRO BAEZ,CALLE 14,MERIDA,MERIDA,"8138:   ""status"" : ""OK"""
FRANCISCO BATES,CALLE 14,CAUCEL,MERIDA,"8197:   ""status"" : ""OK"""
JOAQUIN COELLO COELLO,CALLE 14,KOMCHEN,MERIDA,"8305:   ""status"" : ""OK"""
SANTIAGO XICOTENCATL,CALLE 14,TELCHAC PUERTO,TELCHAC PUERTO,"8309:   ""status"" : ""ZERO_RESULTS"""
LUIS ALFONSO ARCEO SILVA,CALLE 14,TIXCACALCUPUL,TIXCACALCUPUL,"8313:   ""status"" : ""ZERO_RESULTS"""
MOTOLINIA DE MERIDA,CALLE 14 100,MERIDA,MERIDA,"8377:   ""status"" : ""OK"""
MOTOLINIA,CALLE 14 100,MERIDA,MERIDA,"8441:   ""status"" : ""OK"""
MOTOLINIA DE MERIDA,CALLE 14 100,MERIDA,MERIDA,"8505:   ""status"" : ""OK"""
FRANCISCO SOSA Y ESCALANTE,CALLE 14 103 A,TELCHAC,TELCHAC PUEBLO,"8509:   ""status"" : ""ZERO_RESULTS"""
CELSO FLORES ZAMORA,CALLE 14 106,XOCCHEL,XOCCHEL,"8513:   ""status"" : ""ZERO_RESULTS"""
VENUSTIANO CARRANZA,CALLE 14 106 NA,TELCHAC,TELCHAC PUEBLO,"8573:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,CALLE 14 110,DZIDZANTUN,DZIDZANTUN,"8577:   ""status"" : ""ZERO_RESULTS"""
CUAUHTEMOC,CALLE 14 111 A,CUZAMA,CUZAMA,"8637:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,CALLE 14 147,CENOTILLO,CENOTILLO,"8641:   ""status"" : ""ZERO_RESULTS"""
GRACIANO RICALDE GAMBOA,CALLE 14 147,CENOTILLO,CENOTILLO,"8645:   ""status"" : ""ZERO_RESULTS"""
COLEGIO VILLA INFANTIL IBERO,CALLE 14 160,MERIDA,MERIDA,"8709:   ""status"" : ""OK"""
COLEGIO DEL BICENTENARIO,CALLE 14 193 C,MERIDA,MERIDA,"8713:   ""status"" : ""ZERO_RESULTS"""
CUAUHTEMOC,CALLE 14 203 B,TICUL,TICUL,"8838:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,CALLE 14 301,MERIDA,MERIDA,"8897:   ""status"" : ""OK"""
JOSE DE LA LUZ MENA ALCOCER,CALLE 14 35,MERIDA,MERIDA,"9020:   ""status"" : ""OK"""
1 DE MAYO,CALLE 14 407,MERIDA,MERIDA,"9084:   ""status"" : ""OK"""
MI REINO INFANTIL,CALLE 14 530,MERIDA,MERIDA,"9207:   ""status"" : ""OK"""
